scientific_name,number_of_countries
Aglais ichnusa,2
Aglais io,41
Aglais urticae,41
Agriades aquilo,4
Agriades dardanus,6
Agriades glandon,8
Agriades optilete,23
Agriades orbitulus,10
Agriades pyrenaicus,3
Agriades zullichi,1
Anthocharis cardamines,40
Anthocharis damone,5
Anthocharis euphenoides,7
Anthocharis gruneri,6
Apatura ilia,36
Apatura iris,36
Apatura metis,15
Aphantopus hyperantus,39
Aporia crataegi,40
Araschnia levana,35
Archon apollinus,1
Arethusana arethusa,26
Argynnis laodice,15
Argynnis pandora,25
Argynnis paphia,39
Aricia agestis,34
Aricia anteros,10
Aricia artaxerxes,32
Aricia cramera,4
Aricia montensis,3
Aricia morronensis,3
Aricia nicias,9
Azanus jesous,2
Azanus ubaldus,2
Boloria alaskensis,1
Boloria angarensis,1
Boloria aquilonaris,21
Boloria chariclea,4
Boloria dia,35
Boloria eunomia,22
Boloria euphrosyne,39
Boloria freija,7
Boloria frigga,8
Boloria graeca,9
Boloria improba,4
Boloria napaea,11
Boloria oscarus,1
Boloria pales,19
Boloria polaris,4
Boloria selene,34
Boloria selenis,1
Boloria thore,12
Boloria titania,20
Boloria tritonia,1
Borbo borbonica,1
Brenthis daphne,31
Brenthis hecate,21
Brenthis ino,36
Brintesia circe,26
Cacyreus marshalli,21
Callophrys avis,4
Callophrys chalybeitincta,1
Callophrys rubi,40
Callophrys suaveola,1
Carcharodus alceae,32
Carcharodus baeticus,5
Carcharodus floccifera,28
Carcharodus lavatherae,23
Carcharodus orientalis,14
Carcharodus stauderi,1
Carcharodus tripolinus,2
Carterocephalus palaemon,36
Carterocephalus silvicola,14
Catopsilia florella,2
Celastrina argiolus,41
Charaxes jasius,11
Chazara briseis,27
Chazara persephone,3
Chazara prieuri,1
Cigaritis acamas,1
Coenonympha amaryllis,1
Coenonympha arcania,36
Coenonympha corinna,2
Coenonympha dorus,6
Coenonympha gardetta,7
Coenonympha glycerion,33
Coenonympha hero,20
Coenonympha leander,8
Coenonympha oedippus,15
Coenonympha orientalis,5
Coenonympha pamphilus,40
Coenonympha phryne,2
Coenonympha rhodopensis,10
Coenonympha thyrsis,1
Coenonympha tullia,27
Colias alfacariensis,33
Colias aurorina,2
Colias caucasica,8
Colias chrysotheme,9
Colias crocea,41
Colias erate,16
Colias hecla,4
Colias hyale,34
Colias myrmidone,15
Colias palaeno,23
Colias phicomone,10
Colias tyche,4
Colotis evagore,1
Cupido alcetas,25
Cupido argiades,35
Cupido decoloratus,19
Cupido lorquinii,2
Cupido minimus,39
Cupido osiris,21
Cyaniris semiargus,38
Danaus chrysippus,11
Danaus plexippus,7
Erebia aethiopella,2
Erebia aethiops,29
Erebia albergana,8
Erebia arvernensis,5
Erebia calcarius,3
Erebia callias,1
Erebia cassioides,4
Erebia christi,2
Erebia claudina,2
Erebia cyclopius,1
Erebia dabanensis,1
Erebia disa,4
Erebia discoidalis,1
Erebia edda,1
Erebia embla,6
Erebia epiphron,21
Erebia epistygne,2
Erebia eriphyle,5
Erebia euryale,24
Erebia fasciata,1
Erebia flavofasciata,3
Erebia gorge,20
Erebia gorgone,3
Erebia hispania,2
Erebia jeniseiensis,1
Erebia lefebvrei,3
Erebia ligea,33
Erebia manto,15
Erebia medusa,27
Erebia melampus,6
Erebia melas,10
Erebia meolans,8
Erebia mnestra,5
Erebia montana,6
Erebia neleus,8
Erebia neoridas,4
Erebia nivalis,3
Erebia oeme,18
Erebia orientalis,2
Erebia ottomana,10
Erebia palarica,1
Erebia pandrose,22
Erebia pharte,11
Erebia pluto,7
Erebia polaris,3
Erebia pronoe,20
Erebia rhodopensis,6
Erebia rondoui,2
Erebia rossii,1
Erebia scipio,2
Erebia sthennyo,2
Erebia stiria,5
Erebia styx,5
Erebia sudetica,6
Erebia triarius,12
Erebia tyndarus,6
Erebia zapateri,1
Erynnis marloyi,4
Erynnis tages,38
Euchloe ausonia,16
Euchloe bazae,1
Euchloe belemia,3
Euchloe crameri,6
Euchloe insularis,2
Euchloe penia,4
Euchloe simplonia,5
Euchloe tagis,4
Eumedonia eumedon,34
Euphydryas aurinia,37
Euphydryas cynthia,7
Euphydryas desfontainii,3
Euphydryas iduna,4
Euphydryas intermedia,7
Euphydryas maturna,29
Fabriciana adippe,39
Fabriciana elisa,2
Fabriciana niobe,37
Favonius quercus,40
Freyeria trochylus,3
Gegenes nostrodamus,9
Gegenes pumilio,11
Glabroculus cyane,1
Glaucopsyche alexis,37
Glaucopsyche melanops,4
Glaucopsyche paphos,1
Gonepteryx cleopatra,16
Gonepteryx farinosa,5
Gonepteryx rhamni,40
Hamearis lucina,36
Hesperia comma,38
Heteropterus morpheus,30
Hipparchia aristaeus,2
Hipparchia autonoe,1
Hipparchia blachieri,2
Hipparchia christenseni,1
Hipparchia cretica,1
Hipparchia cypriensis,1
Hipparchia fagi,24
Hipparchia fatua,5
Hipparchia fidia,5
Hipparchia hermione,18
Hipparchia leighebi,1
Hipparchia mersina,1
Hipparchia neapolitana,1
Hipparchia neomiris,2
Hipparchia pellucida,3
Hipparchia sbordonii,1
Hipparchia semele,37
Hipparchia senthes,5
Hipparchia statilinus,29
Hipparchia syriaca,11
Hipparchia volgensis,9
Hypolimnas misippus,1
Hyponephele huebneri,1
Hyponephele lupina,19
Hyponephele lycaon,30
Iolana debilitata,1
Iolana iolas,18
Iphiclides feisthamelii,4
Iphiclides podalirius,35
Issoria eugenia,1
Issoria lathonia,39
Kirinia climene,9
Kirinia roxelana,11
Kretania eurypilus,2
Kretania hesperica,1
Kretania psylorita,1
Kretania pylaon,2
Kretania sephirus,11
Kretania trappi,3
Laeosopis roboris,4
Lampides boeticus,31
Lasiommata deidamia,1
Lasiommata maera,39
Lasiommata megera,40
Lasiommata paramegaera,2
Lasiommata petropolitana,29
Leptidea duponcheli,9
Leptidea juvernica,35
Leptidea morsei,13
Leptidea reali,6
Leptidea sinapis,40
Leptotes pirithous,28
Libythea celtis,23
Limenitis camilla,36
Limenitis populi,32
Limenitis reducta,26
Lopinga achine,28
Luthrodes galba,1
Lycaena alciphron,32
Lycaena bleusei,2
Lycaena candens,9
Lycaena dimorpha,1
Lycaena dispar,32
Lycaena helle,24
Lycaena hippothoe,30
Lycaena ottomana,8
Lycaena phlaeas,41
Lycaena thersamon,18
Lycaena thetis,2
Lycaena tityrus,35
Lycaena virgaureae,37
Lysandra albicans,1
Lysandra bellargus,33
Lysandra caelestissima,1
Lysandra coridon,32
Lysandra corydonius,2
Lysandra hispana,3
